,images,condition,imgB,imgA,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,numLoop.thisRepN,numLoop.thisTrialN,numLoop.thisN,numLoop.thisIndex,response.keys,response.rt,rating,rating.rt,key_resp_2.keys,key_resp_2.rt,numResp.keys,numResp.corr,numResp.Alocation,numResp.rt,date,frameRate,expName,session,participant,Unnamed: 27,img
21,images/i09.bmp,scrambled,,,0.0,20.0,20.0,38.0,,,,,,,7.0,2.419,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,09
22,images/i22.bmp,scrambled,,,0.0,21.0,21.0,51.0,,,,,,,4.0,1.902,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,22
23,images/i29.bmp,scrambled,,,0.0,22.0,22.0,58.0,,,,,,,2.0,2.735,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,29
24,images/i07.bmp,scrambled,,,0.0,23.0,23.0,36.0,,,,,,,5.0,2.118,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,07
25,images/i23.bmp,scrambled,,,0.0,24.0,24.0,52.0,,,,,,,3.0,2.269,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,23
26,images/i20.bmp,scrambled,,,0.0,25.0,25.0,49.0,,,,,,,5.0,1.919,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,20
27,images/k24.bmp,gestalt,,,0.0,26.0,26.0,23.0,,,,,,,2.0,2.285,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,24
28,images/INVk21.bmp,inverted,,,0.0,27.0,27.0,73.0,,,,,,,6.0,1.802,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,21
29,images/k03.bmp,gestalt,,,0.0,28.0,28.0,2.0,,,,,,,5.0,2.985,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,03
30,images/i25.bmp,scrambled,,,0.0,29.0,29.0,54.0,,,,,,,4.0,2.152,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,25
31,images/INVk29.bmp,inverted,,,0.0,30.0,30.0,81.0,,,,,,,3.0,1.902,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,29
32,images/i18.bmp,scrambled,,,0.0,31.0,31.0,47.0,,,,,,,6.0,2.185,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,18
33,images/k26.bmp,gestalt,,,0.0,32.0,32.0,25.0,,,,,,,8.0,2.201,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,26
34,images/i19.bmp,scrambled,,,0.0,33.0,33.0,48.0,,,,,,,5.0,3.719,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,19
35,images/k28.bmp,gestalt,,,0.0,34.0,34.0,27.0,,,,,,,6.0,2.869,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,28
36,images/k13.bmp,gestalt,,,0.0,35.0,35.0,12.0,,,,,,,7.0,2.519,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,13
37,images/k12.bmp,gestalt,,,0.0,36.0,36.0,11.0,,,,,,,5.0,2.969,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,12
38,images/k06.bmp,gestalt,,,0.0,37.0,37.0,5.0,,,,,,,8.0,2.67,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,06
39,images/i08.bmp,scrambled,,,0.0,38.0,38.0,37.0,,,,,,,6.0,2.302,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,08
40,images/k11.bmp,gestalt,,,0.0,39.0,39.0,10.0,,,,,,,3.0,2.385,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,11
41,images/INVk06.bmp,inverted,,,0.0,40.0,40.0,64.0,,,,,,,8.0,2.069,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,06
42,images/INVk09.bmp,inverted,,,0.0,41.0,41.0,65.0,,,,,,,7.0,1.92,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,09
43,images/k29.bmp,gestalt,,,0.0,42.0,42.0,28.0,,,,,,,4.0,2.785,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,29
44,images/k10.bmp,gestalt,,,0.0,43.0,43.0,9.0,,,,,,,3.0,2.553,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,10
45,images/INVk27.bmp,inverted,,,0.0,44.0,44.0,79.0,,,,,,,6.0,2.785,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,27
46,images/k27.bmp,gestalt,,,0.0,45.0,45.0,26.0,,,,,,,6.0,2.435,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,27
47,images/INVk10.bmp,inverted,,,0.0,46.0,46.0,66.0,,,,,,,3.0,2.769,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,10
48,images/k16.bmp,gestalt,,,0.0,47.0,47.0,15.0,,,,,,,2.0,1.519,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,16
49,images/i16.bmp,scrambled,,,0.0,48.0,48.0,45.0,,,,,,,2.0,1.636,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,16
50,images/k09.bmp,gestalt,,,0.0,49.0,49.0,8.0,,,,,,,6.0,2.053,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,09
51,images/i14.bmp,scrambled,,,0.0,50.0,50.0,43.0,,,,,,,7.0,1.552,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,14
52,images/i13.bmp,scrambled,,,0.0,51.0,51.0,42.0,,,,,,,8.0,1.418,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,13
53,images/k02.bmp,gestalt,,,0.0,52.0,52.0,1.0,,,,,,,5.0,1.585,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,02
54,images/i15.bmp,scrambled,,,0.0,53.0,53.0,44.0,,,,,,,4.0,1.619,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,15
55,images/INVk25.bmp,inverted,,,0.0,54.0,54.0,77.0,,,,,,,5.0,2.202,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,25
56,images/INVk12.bmp,inverted,,,0.0,55.0,55.0,67.0,,,,,,,5.0,1.852,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,12
57,images/i11.bmp,scrambled,,,0.0,56.0,56.0,40.0,,,,,,,2.0,2.136,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,11
58,images/k17.bmp,gestalt,,,0.0,57.0,57.0,16.0,,,,,,,2.0,1.802,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,17
59,images/INVk19.bmp,inverted,,,0.0,58.0,58.0,72.0,,,,,,,4.0,2.419,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,19
60,images/INVk01.bmp,inverted,,,0.0,59.0,59.0,60.0,,,,,,,4.0,1.352,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,01
61,images/k30.bmp,gestalt,,,0.0,60.0,60.0,29.0,,,,,,,8.0,1.769,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,30
62,images/INVk04.bmp,inverted,,,0.0,61.0,61.0,62.0,,,,,,,7.0,2.119,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,04
63,images/k15.bmp,gestalt,,,0.0,62.0,62.0,14.0,,,,,,,2.0,2.418,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,15
64,images/INVk15.bmp,inverted,,,0.0,63.0,63.0,69.0,,,,,,,3.0,1.952,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,15
65,images/k04.bmp,gestalt,,,0.0,64.0,64.0,3.0,,,,,,,7.0,1.936,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,04
66,images/i10.bmp,scrambled,,,0.0,65.0,65.0,39.0,,,,,,,5.0,2.251,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,10
67,images/i01.bmp,scrambled,,,0.0,66.0,66.0,30.0,,,,,,,2.0,1.985,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,01
68,images/i17.bmp,scrambled,,,0.0,67.0,67.0,46.0,,,,,,,1.0,2.568,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,17
69,images/k19.bmp,gestalt,,,0.0,68.0,68.0,18.0,,,,,,,4.0,1.902,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,19
70,images/i12.bmp,scrambled,,,0.0,69.0,69.0,41.0,,,,,,,6.0,1.736,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,12
71,images/i04.bmp,scrambled,,,0.0,70.0,70.0,33.0,,,,,,,6.0,1.368,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,04
72,images/k05.bmp,gestalt,,,0.0,71.0,71.0,4.0,,,,,,,6.0,2.168,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,05
73,images/i28.bmp,scrambled,,,0.0,72.0,72.0,57.0,,,,,,,4.0,2.118,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,28
74,images/k14.bmp,gestalt,,,0.0,73.0,73.0,13.0,,,,,,,8.0,2.519,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,14
75,images/INVk05.bmp,inverted,,,0.0,74.0,74.0,63.0,,,,,,,7.0,2.452,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,05
76,images/k08.bmp,gestalt,,,0.0,75.0,75.0,7.0,,,,,,,7.0,1.552,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,08
77,images/i21.bmp,scrambled,,,0.0,76.0,76.0,50.0,,,,,,,5.0,2.752,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,21
78,images/k22.bmp,gestalt,,,0.0,77.0,77.0,21.0,,,,,,,2.0,1.769,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,22
79,images/k18.bmp,gestalt,,,0.0,78.0,78.0,17.0,,,,,,,5.0,1.918,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,18
80,images/k07.bmp,gestalt,,,0.0,79.0,79.0,6.0,,,,,,,6.0,1.651,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,07
81,images/INVk22.bmp,inverted,,,0.0,80.0,80.0,74.0,,,,,,,1.0,1.719,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,22
82,images/i24.bmp,scrambled,,,0.0,81.0,81.0,53.0,,,,,,,2.0,1.635,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,24
83,images/INVk03.bmp,inverted,,,0.0,82.0,82.0,61.0,,,,,,,4.0,1.685,,,,,,,2016_Oct_17_1007,59.9207685989,Gestalt_exp1,1,5635,,03
162,images/k25.bmp,gestalt,,,0.0,0.0,0.0,24.0,,,,,,,5.0,7.103,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,25
163,images/k18.bmp,gestalt,,,0.0,1.0,1.0,17.0,,,,,,,5.0,4.852,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,18
164,images/INVk14.bmp,inverted,,,0.0,2.0,2.0,68.0,,,,,,,5.0,2.902,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,14
165,images/INVk10.bmp,inverted,,,0.0,3.0,3.0,66.0,,,,,,,5.0,2.269,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,10
166,images/i27.bmp,scrambled,,,0.0,4.0,4.0,56.0,,,,,,,4.0,4.102,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,27
167,images/i17.bmp,scrambled,,,0.0,5.0,5.0,46.0,,,,,,,5.0,2.068,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,17
168,images/INVk19.bmp,inverted,,,0.0,6.0,6.0,72.0,,,,,,,5.0,1.868,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,19
169,images/i13.bmp,scrambled,,,0.0,7.0,7.0,42.0,,,,,,,4.0,2.635,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,13
170,images/k28.bmp,gestalt,,,0.0,8.0,8.0,27.0,,,,,,,4.0,1.585,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,28
171,images/i25.bmp,scrambled,,,0.0,9.0,9.0,54.0,,,,,,,4.0,2.102,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,25
172,images/k19.bmp,gestalt,,,0.0,10.0,10.0,18.0,,,,,,,5.0,1.835,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,19
173,images/i12.bmp,scrambled,,,0.0,11.0,11.0,41.0,,,,,,,4.0,4.085,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,12
174,images/INVk16.bmp,inverted,,,0.0,12.0,12.0,70.0,,,,,,,4.0,2.002,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,16
175,images/i02.bmp,scrambled,,,0.0,13.0,13.0,31.0,,,,,,,3.0,1.718,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,02
176,images/k27.bmp,gestalt,,,0.0,14.0,14.0,26.0,,,,,,,5.0,3.368,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,27
177,images/i24.bmp,scrambled,,,0.0,15.0,15.0,53.0,,,,,,,5.0,2.619,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,24
178,images/i06.bmp,scrambled,,,0.0,16.0,16.0,35.0,,,,,,,4.0,1.819,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,06
179,images/k12.bmp,gestalt,,,0.0,17.0,17.0,11.0,,,,,,,5.0,2.819,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,12
180,images/k24.bmp,gestalt,,,0.0,18.0,18.0,23.0,,,,,,,5.0,2.952,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,24
181,images/k14.bmp,gestalt,,,0.0,19.0,19.0,13.0,,,,,,,5.0,2.735,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,14
182,images/INVk09.bmp,inverted,,,0.0,20.0,20.0,65.0,,,,,,,5.0,1.969,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,09
183,images/i18.bmp,scrambled,,,0.0,21.0,21.0,47.0,,,,,,,5.0,1.668,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,18
184,images/i08.bmp,scrambled,,,0.0,22.0,22.0,37.0,,,,,,,4.0,1.719,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,08
185,images/INVk12.bmp,inverted,,,0.0,23.0,23.0,67.0,,,,,,,4.0,2.302,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,12
186,images/k09.bmp,gestalt,,,0.0,24.0,24.0,8.0,,,,,,,4.0,1.852,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,09
187,images/INVk04.bmp,inverted,,,0.0,25.0,25.0,62.0,,,,,,,5.0,1.67,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,04
188,images/i05.bmp,scrambled,,,0.0,26.0,26.0,34.0,,,,,,,5.0,1.802,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,05
189,images/INVk28.bmp,inverted,,,0.0,27.0,27.0,80.0,,,,,,,5.0,1.552,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,28
190,images/k06.bmp,gestalt,,,0.0,28.0,28.0,5.0,,,,,,,4.0,2.185,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,06
191,images/INVk06.bmp,inverted,,,0.0,29.0,29.0,64.0,,,,,,,4.0,1.636,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,06
192,images/i28.bmp,scrambled,,,0.0,30.0,30.0,57.0,,,,,,,5.0,2.085,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,28
193,images/i23.bmp,scrambled,,,0.0,31.0,31.0,52.0,,,,,,,6.0,2.536,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,23
194,images/i03.bmp,scrambled,,,0.0,32.0,32.0,32.0,,,,,,,6.0,1.486,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,03
195,images/INVk21.bmp,inverted,,,0.0,33.0,33.0,73.0,,,,,,,4.0,1.736,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,21
196,images/INVk18.bmp,inverted,,,0.0,34.0,34.0,71.0,,,,,,,5.0,1.785,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,18
197,images/INVk26.bmp,inverted,,,0.0,35.0,35.0,78.0,,,,,,,5.0,1.986,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,26
198,images/k22.bmp,gestalt,,,0.0,36.0,36.0,21.0,,,,,,,5.0,2.719,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,22
199,images/INVk30.bmp,inverted,,,0.0,37.0,37.0,82.0,,,,,,,5.0,2.034,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,30
200,images/i29.bmp,scrambled,,,0.0,38.0,38.0,58.0,,,,,,,5.0,2.019,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,29
201,images/k26.bmp,gestalt,,,0.0,39.0,39.0,25.0,,,,,,,5.0,1.885,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,26
202,images/k03.bmp,gestalt,,,0.0,40.0,40.0,2.0,,,,,,,6.0,2.069,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,03
203,images/i01.bmp,scrambled,,,0.0,41.0,41.0,30.0,,,,,,,5.0,1.602,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,01
204,images/k07.bmp,gestalt,,,0.0,42.0,42.0,6.0,,,,,,,5.0,2.102,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,07
205,images/i16.bmp,scrambled,,,0.0,43.0,43.0,45.0,,,,,,,6.0,1.736,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,16
206,images/i21.bmp,scrambled,,,0.0,44.0,44.0,50.0,,,,,,,4.0,1.451,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,21
207,images/k04.bmp,gestalt,,,0.0,45.0,45.0,3.0,,,,,,,4.0,1.668,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,04
208,images/INVk03.bmp,inverted,,,0.0,46.0,46.0,61.0,,,,,,,5.0,1.519,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,03
209,images/INVk01.bmp,inverted,,,0.0,47.0,47.0,60.0,,,,,,,5.0,2.702,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,01
210,images/INVk23.bmp,inverted,,,0.0,48.0,48.0,75.0,,,,,,,5.0,2.736,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,23
211,images/INVk05.bmp,inverted,,,0.0,49.0,49.0,63.0,,,,,,,5.0,2.585,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,05
212,images/k29.bmp,gestalt,,,0.0,50.0,50.0,28.0,,,,,,,5.0,3.002,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,29
213,images/i09.bmp,scrambled,,,0.0,51.0,51.0,38.0,,,,,,,5.0,3.085,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,09
214,images/k10.bmp,gestalt,,,0.0,52.0,52.0,9.0,,,,,,,5.0,2.335,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,10
215,images/k13.bmp,gestalt,,,0.0,53.0,53.0,12.0,,,,,,,4.0,2.152,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,13
216,images/i07.bmp,scrambled,,,0.0,54.0,54.0,36.0,,,,,,,4.0,2.069,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,07
217,images/INVk25.bmp,inverted,,,0.0,55.0,55.0,77.0,,,,,,,5.0,1.636,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,25
218,images/INVk29.bmp,inverted,,,0.0,56.0,56.0,81.0,,,,,,,5.0,2.852,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,29
219,images/k16.bmp,gestalt,,,0.0,57.0,57.0,15.0,,,,,,,5.0,1.768,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,16
220,images/i22.bmp,scrambled,,,0.0,58.0,58.0,51.0,,,,,,,5.0,1.834,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,22
221,images/k20.bmp,gestalt,,,0.0,59.0,59.0,19.0,,,,,,,5.0,1.636,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,20
222,images/i04.bmp,scrambled,,,0.0,60.0,60.0,33.0,,,,,,,4.0,1.67,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,04
223,images/k05.bmp,gestalt,,,0.0,61.0,61.0,4.0,,,,,,,5.0,1.585,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,05
224,images/k21.bmp,gestalt,,,0.0,62.0,62.0,20.0,,,,,,,5.0,1.753,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,21
225,images/INVk27.bmp,inverted,,,0.0,63.0,63.0,79.0,,,,,,,5.0,2.17,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,27
226,images/INVk15.bmp,inverted,,,0.0,64.0,64.0,69.0,,,,,,,5.0,1.719,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,15
227,images/i30.bmp,scrambled,,,0.0,65.0,65.0,59.0,,,,,,,5.0,2.435,,,,,,,2016_Oct_24_1403,59.9081874302,Gestalt_exp1,1,7333,,30
