	images	condition	imgB	imgA	trials.thisRepN	trials.thisTrialN	trials.thisN	trials.thisIndex	numLoop.thisRepN	numLoop.thisTrialN	numLoop.thisN	numLoop.thisIndex	response.keys	response.rt	rating.response	rating.rt	key_resp_2.keys	key_resp_2.rt	numResp.keys	numResp.corr	numResp.Alocation	numResp.rt	date	frameRate	expName	session	participant	Unnamed: 27	img
104		Inverted-scrambled	images/i22.bmp	images/INVk22.bmp					0.0	19.0	19.0	44.0							left	0.0	right	0.584228038788	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		22
105		Inverted-scrambled	images/i19.bmp	images/INVk19.bmp					0.0	20.0	20.0	42.0							left	1.0	left	0.36768078804	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		19
106		Gestalt-scrambled	images/i17.bmp	images/k17.bmp					0.0	21.0	21.0	16.0							right	0.0	left	0.467700958252	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		17
107		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	22.0	22.0	48.0							right	0.0	left	1.05047106743	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		26
108		Inverted-scrambled	images/i27.bmp	images/INVk27.bmp					0.0	23.0	23.0	49.0							left	1.0	left	0.350394010544	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		27
109		Gestalt-scrambled	images/i28.bmp	images/k28.bmp					0.0	24.0	24.0	27.0							left	1.0	left	0.566695928574	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		28
110		Inverted-scrambled	images/i01.bmp	images/INVk01.bmp					0.0	25.0	25.0	30.0							left	1.0	left	0.366493940353	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		01
111		Inverted-scrambled	images/i25.bmp	images/INVk25.bmp					0.0	26.0	26.0	47.0							right	1.0	right	0.717435121536	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		25
112		Gestalt-scrambled	images/i30.bmp	images/k30.bmp					0.0	27.0	27.0	29.0							right	0.0	left	0.667675971985	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		30
113		Inverted-Gestalt	images/k29.bmp	images/INVk29.bmp					0.0	28.0	28.0	74.0							right	0.0	left	1.21696305275	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		29
114		Inverted-Gestalt	images/k14.bmp	images/INVk14.bmp					0.0	29.0	29.0	61.0							right	1.0	right	0.949523210526	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		14
115		Gestalt-scrambled	images/i16.bmp	images/k16.bmp					0.0	30.0	30.0	15.0							left	0.0	right	0.666651964188	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		16
116		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	31.0	31.0	22.0							left	1.0	left	0.633549928665	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		23
117		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	32.0	32.0	5.0							left	0.0	right	0.767614841461	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		06
118		Inverted-Gestalt	images/k23.bmp	images/INVk23.bmp					0.0	33.0	33.0	68.0							left	1.0	left	0.48356795311	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		23
119		Inverted-Gestalt	images/k01.bmp	images/INVk01.bmp					0.0	34.0	34.0	53.0							left	0.0	right	0.400052070618	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		01
120		Inverted-scrambled	images/i23.bmp	images/INVk23.bmp					0.0	35.0	35.0	45.0							right	1.0	right	0.917405128479	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		23
121		Inverted-scrambled	images/i28.bmp	images/INVk28.bmp					0.0	36.0	36.0	50.0							left	0.0	right	0.516913890839	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		28
122		Inverted-Gestalt	images/k24.bmp	images/INVk24.bmp					0.0	37.0	37.0	69.0							left	0.0	right	0.333271980286	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		24
123		Inverted-Gestalt	images/k19.bmp	images/INVk19.bmp					0.0	38.0	38.0	65.0							right	1.0	right	0.516908884048	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		19
124		Inverted-scrambled	images/i04.bmp	images/INVk04.bmp					0.0	39.0	39.0	32.0							right	1.0	right	0.50021982193	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		04
125		Gestalt-scrambled	images/i11.bmp	images/k11.bmp					0.0	40.0	40.0	10.0							left	1.0	left	1.91686296463	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		11
126		Gestalt-scrambled	images/i10.bmp	images/k10.bmp					0.0	41.0	41.0	9.0							left	1.0	left	0.950000047684	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		10
127		Inverted-Gestalt	images/k25.bmp	images/INVk25.bmp					0.0	42.0	42.0	70.0							right	0.0	left	1.00021505356	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		25
128		Gestalt-scrambled	images/i12.bmp	images/k12.bmp					0.0	43.0	43.0	11.0							left	0.0	right	0.566090106964	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		12
129		Gestalt-scrambled	images/i25.bmp	images/k25.bmp					0.0	44.0	44.0	24.0							right	0.0	left	0.766335010529	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		25
130		Inverted-Gestalt	images/k04.bmp	images/INVk04.bmp					0.0	45.0	45.0	55.0							left	0.0	right	1.04877305031	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		04
131		Gestalt-scrambled	images/i09.bmp	images/k09.bmp					0.0	46.0	46.0	8.0							right	1.0	right	1.18350887299	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		09
132		Inverted-scrambled	images/i30.bmp	images/INVk30.bmp					0.0	47.0	47.0	52.0							left	0.0	right	0.93327498436	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		30
133		Inverted-scrambled	images/i16.bmp	images/INVk16.bmp					0.0	48.0	48.0	40.0							left	0.0	right	0.333561897278	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		16
134		Gestalt-scrambled	images/i08.bmp	images/k08.bmp					0.0	49.0	49.0	7.0							right	0.0	left	0.783499956131	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		08
135		Gestalt-scrambled	images/i07.bmp	images/k07.bmp					0.0	50.0	50.0	6.0							left	0.0	right	0.617051839828	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		07
136		Gestalt-scrambled	images/i22.bmp	images/k22.bmp					0.0	51.0	51.0	21.0							left	1.0	left	0.400041818619	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		22
137		Gestalt-scrambled	images/i18.bmp	images/k18.bmp					0.0	52.0	52.0	17.0							left	0.0	right	0.316851139069	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		18
138		Inverted-scrambled	images/i15.bmp	images/INVk15.bmp					0.0	53.0	53.0	39.0							right	0.0	left	0.717026948929	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		15
139		Gestalt-scrambled	images/i24.bmp	images/k24.bmp					0.0	54.0	54.0	23.0							right	1.0	right	0.816852092743	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		24
140		Inverted-scrambled	images/i24.bmp	images/INVk24.bmp					0.0	55.0	55.0	46.0							left	1.0	left	1.2002120018	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		24
141		Inverted-Gestalt	images/k30.bmp	images/INVk30.bmp					0.0	56.0	56.0	75.0							left	1.0	left	0.650351047516	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		30
142		Gestalt-scrambled	images/i15.bmp	images/k15.bmp					0.0	57.0	57.0	14.0							left	1.0	left	0.400732040405	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		15
143		Inverted-Gestalt	images/k26.bmp	images/INVk26.bmp					0.0	58.0	58.0	71.0							left	1.0	left	0.433596134186	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		26
144		Inverted-scrambled	images/i05.bmp	images/INVk05.bmp					0.0	59.0	59.0	33.0							left	1.0	left	0.499666929245	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		05
145		Gestalt-scrambled	images/i29.bmp	images/k29.bmp					0.0	60.0	60.0	28.0							left	0.0	right	0.35040807724	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		29
146		Inverted-Gestalt	images/k02.bmp	images/INVk03.bmp					0.0	61.0	61.0	54.0							left	0.0	right	0.26704788208	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		03
147		Inverted-Gestalt	images/k09.bmp	images/INVk09.bmp					0.0	62.0	62.0	58.0							right	1.0	right	0.733585834503	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		09
148		Inverted-Gestalt	images/k18.bmp	images/INVk18.bmp					0.0	63.0	63.0	64.0							left	1.0	left	0.333297014236	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		18
149		Gestalt-scrambled	images/i14.bmp	images/k14.bmp					0.0	64.0	64.0	13.0							right	0.0	left	0.76685500145	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		14
150		Gestalt-scrambled	images/i04.bmp	images/k04.bmp					0.0	65.0	65.0	3.0							left	0.0	right	0.383388996124	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		04
151		Inverted-Gestalt	images/k28.bmp	images/INVk28.bmp					0.0	66.0	66.0	73.0							left	1.0	left	0.666762113571	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		28
152		Gestalt-scrambled	images/i27.bmp	images/k27.bmp					0.0	67.0	67.0	26.0							left	0.0	right	0.900199174881	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		27
153		Gestalt-scrambled	images/i05.bmp	images/k05.bmp					0.0	68.0	68.0	4.0							right	0.0	left	1.03263998032	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		05
154		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	69.0	69.0	72.0							left	1.0	left	1.26653885841	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		27
155		Gestalt-scrambled	images/i26.bmp	images/k26.bmp					0.0	70.0	70.0	25.0							left	0.0	right	0.666704893112	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		26
156		Gestalt-scrambled	images/i02.bmp	images/k02.bmp					0.0	71.0	71.0	1.0							left	0.0	right	0.599991083145	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		02
157		Inverted-Gestalt	images/k22.bmp	images/INVk22.bmp					0.0	72.0	72.0	67.0							left	1.0	left	0.866245031357	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		22
158		Gestalt-scrambled	images/i01.bmp	images/k01.bmp					0.0	73.0	73.0	0.0							right	1.0	right	0.366860151291	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		01
159		Inverted-scrambled	images/i18.bmp	images/INVk18.bmp					0.0	74.0	74.0	41.0							left	0.0	right	0.999680042267	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		18
160		Inverted-Gestalt	images/k15.bmp	images/INVk15.bmp					0.0	75.0	75.0	62.0							right	0.0	left	0.784240007401	2016_Oct_17_1007	59.9207685989	Gestalt_exp1	1	5635		15
246		Inverted-Gestalt	images/k19.bmp	images/INVk19.bmp					0.0	0.0	0.0	65.0							right	1.0	right	0.583532094955	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		19
247		Gestalt-scrambled	images/i11.bmp	images/k11.bmp					0.0	1.0	1.0	10.0							right	0.0	left	0.666313886642	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		11
248		Inverted-Gestalt	images/k22.bmp	images/INVk22.bmp					0.0	2.0	2.0	67.0							left	0.0	right	0.549444913864	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		22
249		Inverted-Gestalt	images/k24.bmp	images/INVk24.bmp					0.0	3.0	3.0	69.0							left	1.0	left	0.632755994797	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		24
250		Inverted-Gestalt	images/k25.bmp	images/INVk25.bmp					0.0	4.0	4.0	70.0							left	0.0	right	1.0336868763	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		25
251		Inverted-Gestalt	images/k29.bmp	images/INVk29.bmp					0.0	5.0	5.0	74.0							left	1.0	left	0.700111865997	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		29
252		Inverted-scrambled	images/i02.bmp	images/INVk03.bmp					0.0	6.0	6.0	31.0							right	0.0	left	0.216687917709	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		03
253		Gestalt-scrambled	images/i03.bmp	images/k03.bmp					0.0	7.0	7.0	2.0							left	1.0	left	0.283118963242	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		03
254		Gestalt-scrambled	images/i26.bmp	images/k26.bmp					0.0	8.0	8.0	25.0							right	0.0	left	0.250431060791	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		26
255		Inverted-scrambled	images/i10.bmp	images/INVk10.bmp					0.0	9.0	9.0	36.0							left	1.0	left	0.666435956955	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		10
256		Gestalt-scrambled	images/i22.bmp	images/k22.bmp					0.0	10.0	10.0	21.0							right	1.0	right	0.366813898087	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		22
257		Gestalt-scrambled	images/i24.bmp	images/k24.bmp					0.0	11.0	11.0	23.0							left	1.0	left	0.416023015976	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		24
258		Inverted-Gestalt	images/k04.bmp	images/INVk04.bmp					0.0	12.0	12.0	55.0							right	0.0	left	0.533737897873	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		04
259		Gestalt-scrambled	images/i29.bmp	images/k29.bmp					0.0	13.0	13.0	28.0							right	0.0	left	1.21682095528	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		29
260		Inverted-Gestalt	images/k15.bmp	images/INVk15.bmp					0.0	14.0	14.0	62.0							left	0.0	right	0.249992847443	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		15
261		Inverted-scrambled	images/i18.bmp	images/INVk18.bmp					0.0	15.0	15.0	41.0							right	1.0	right	0.183495998383	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		18
262		Inverted-Gestalt	images/k14.bmp	images/INVk14.bmp					0.0	16.0	16.0	61.0							left	0.0	right	1.76662397385	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		14
263		Gestalt-scrambled	images/i12.bmp	images/k12.bmp					0.0	17.0	17.0	11.0							right	1.0	right	0.566742897034	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		12
264		Inverted-scrambled	images/i19.bmp	images/INVk19.bmp					0.0	18.0	18.0	42.0							right	1.0	right	1.35005879402	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		19
265		Inverted-Gestalt	images/k02.bmp	images/INVk03.bmp					0.0	19.0	19.0	54.0							right	0.0	left	0.317040920258	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		03
266		Inverted-scrambled	images/i04.bmp	images/INVk04.bmp					0.0	20.0	20.0	32.0							right	0.0	left	0.350126028061	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		04
267		Gestalt-scrambled	images/i27.bmp	images/k27.bmp					0.0	21.0	21.0	26.0							left	0.0	right	0.449813842773	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		27
268		Inverted-Gestalt	images/k27.bmp	images/INVk27.bmp					0.0	22.0	22.0	72.0							right	1.0	right	0.399974107742	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		27
269		Inverted-scrambled	images/i29.bmp	images/INVk29.bmp					0.0	23.0	23.0	51.0							right	1.0	right	0.515990972519	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		29
270		Inverted-Gestalt	images/k09.bmp	images/INVk09.bmp					0.0	24.0	24.0	58.0							left	1.0	left	0.383433818817	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		09
271		Gestalt-scrambled	images/i08.bmp	images/k08.bmp					0.0	25.0	25.0	7.0							right	0.0	left	0.134082794189	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		08
272		Inverted-scrambled	images/i22.bmp	images/INVk22.bmp					0.0	26.0	26.0	44.0							right	1.0	right	0.13362288475	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		22
273		Inverted-scrambled	images/i09.bmp	images/INVk09.bmp					0.0	27.0	27.0	35.0							left	0.0	right	0.31609416008	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		09
274		Inverted-Gestalt	images/k01.bmp	images/INVk01.bmp					0.0	28.0	28.0	53.0							right	0.0	left	0.283499002457	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		01
275		Inverted-Gestalt	images/k28.bmp	images/INVk28.bmp					0.0	29.0	29.0	73.0							right	1.0	right	0.0341780185699	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		28
276		Inverted-scrambled	images/i24.bmp	images/INVk24.bmp					0.0	30.0	30.0	46.0							right	0.0	left	0.300112009048	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		24
277		Inverted-scrambled	images/i01.bmp	images/INVk01.bmp					0.0	31.0	31.0	30.0							right	0.0	left	0.7175989151	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		01
278		Gestalt-scrambled	images/i28.bmp	images/k28.bmp					0.0	32.0	32.0	27.0							left	0.0	right	0.500316143036	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		28
279		Inverted-scrambled	images/i25.bmp	images/INVk25.bmp					0.0	33.0	33.0	47.0							right	0.0	left	0.117000102997	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		25
280		Gestalt-scrambled	images/i05.bmp	images/k05.bmp					0.0	34.0	34.0	4.0							right	0.0	left	0.38297700882	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		05
281		Inverted-scrambled	images/i16.bmp	images/INVk16.bmp					0.0	35.0	35.0	40.0							right	1.0	right	0.0504047870636	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		16
282		Gestalt-scrambled	images/i20.bmp	images/k20.bmp					0.0	36.0	36.0	19.0							right	1.0	right	0.0834891796112	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		20
283		Gestalt-scrambled	images/i06.bmp	images/k06.bmp					0.0	37.0	37.0	5.0							left	0.0	right	0.816874980927	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		06
284		Inverted-Gestalt	images/k30.bmp	images/INVk30.bmp					0.0	38.0	38.0	75.0							right	1.0	right	0.583338975906	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		30
285		Gestalt-scrambled	images/i16.bmp	images/k16.bmp					0.0	39.0	39.0	15.0							left	0.0	right	0.582943916321	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		16
286		Inverted-Gestalt	images/k18.bmp	images/INVk18.bmp					0.0	40.0	40.0	64.0							left	1.0	left	0.866658210754	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		18
287		Inverted-Gestalt	images/k16.bmp	images/INVk16.bmp					0.0	41.0	41.0	63.0							right	1.0	right	0.732578039169	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		16
288		Inverted-scrambled	images/i26.bmp	images/INVk26.bmp					0.0	42.0	42.0	48.0							left	0.0	right	0.834057092667	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		26
289		Inverted-scrambled	images/i12.bmp	images/INVk12.bmp					0.0	43.0	43.0	37.0							right	0.0	left	0.516941070557	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		12
290		Gestalt-scrambled	images/i17.bmp	images/k17.bmp					0.0	44.0	44.0	16.0							left	1.0	left	0.249922990799	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		17
291		Gestalt-scrambled	images/i25.bmp	images/k25.bmp					0.0	45.0	45.0	24.0							right	0.0	left	0.100191116333	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		25
292		Gestalt-scrambled	images/i04.bmp	images/k04.bmp					0.0	46.0	46.0	3.0							left	1.0	left	0.200715065002	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		04
293		Gestalt-scrambled	images/i07.bmp	images/k07.bmp					0.0	47.0	47.0	6.0							left	1.0	left	1.20009613037	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		07
294		Gestalt-scrambled	images/i18.bmp	images/k18.bmp					0.0	48.0	48.0	17.0							right	0.0	left	0.283531904221	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		18
295		Gestalt-scrambled	images/i13.bmp	images/k13.bmp					0.0	49.0	49.0	12.0							right	0.0	left	0.417336940765	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		13
296		Inverted-Gestalt	images/k21.bmp	images/INVk21.bmp					0.0	50.0	50.0	66.0							right	0.0	left	0.333822011948	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		21
297		Gestalt-scrambled	images/i30.bmp	images/k30.bmp					0.0	51.0	51.0	29.0							right	0.0	left	0.166120052338	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		30
298		Gestalt-scrambled	images/i21.bmp	images/k21.bmp					0.0	52.0	52.0	20.0							right	1.0	right	0.416106939316	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		21
299		Inverted-Gestalt	images/k12.bmp	images/INVk12.bmp					0.0	53.0	53.0	60.0							right	0.0	left	0.150945901871	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		12
300		Inverted-scrambled	images/i06.bmp	images/INVk06.bmp					0.0	54.0	54.0	34.0							left	0.0	right	0.36715722084	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		06
301		Inverted-Gestalt	images/k10.bmp	images/INVk10.bmp					0.0	55.0	55.0	59.0							right	1.0	right	0.216846942902	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		10
302		Gestalt-scrambled	images/i23.bmp	images/k23.bmp					0.0	56.0	56.0	22.0							right	0.0	left	0.549873113632	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		23
303		Gestalt-scrambled	images/i09.bmp	images/k09.bmp					0.0	57.0	57.0	8.0							right	0.0	left	0.417196989059	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		09
304		Gestalt-scrambled	images/i01.bmp	images/k01.bmp					0.0	58.0	58.0	0.0							right	0.0	left	0.284273862839	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		01
305		Inverted-scrambled	images/i14.bmp	images/INVk14.bmp					0.0	59.0	59.0	38.0							right	0.0	left	0.250493049622	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		14
306		Inverted-Gestalt	images/k23.bmp	images/INVk23.bmp					0.0	60.0	60.0	68.0							left	0.0	right	0.250420093536	2016_Oct_24_1403	59.9081874302	Gestalt_exp1	1	7333		23
